ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
ULPIX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,0.5,0.27379124768276564,358,0.5810055865921788,1.9865735508858797,0.4171228821266273,106,0.6132075471698113,1.8010621078841609
ULPIX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,1.0,0.25230428201758975,385,0.574025974025974,2.1336373159564554,0.3897702823729484,91,0.6043956043956044,1.898106418044857
ULPIX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,1.5,0.2756486706610119,309,0.6116504854368932,2.299733530395427,0.25218822030052934,73,0.589041095890411,1.9301065637590389
ULPIX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,2.0,0.09145703779004612,202,0.5297029702970297,2.078456031314815,0.38556601399772183,56,0.6428571428571429,1.8526103988385016
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,0.5,0.23750732287209428,839,0.5494636471990465,3.4560355634682476,0.5632569922338,76,0.5921052631578947,3.1702402921055066
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,1.0,0.2551003078026386,517,0.5589941972920697,3.836260653637498,0.5937961302925882,53,0.5849056603773585,3.56127382535127
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,1.5,0.26959771979230446,317,0.5615141955835962,3.543212812443704,0.6328207031598521,37,0.5675675675675675,4.137704049398722
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,2.0,0.07131862708798879,165,0.5333333333333333,3.841694575182351,0.07730697553376746,19,0.5789473684210527,3.507359620017309
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,2.5,-0.020682605494703923,69,0.5362318840579711,4.825356872172174,0.009891534690468152,11,0.6363636363636364,4.272925470121388
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,3.0,,0,,,,0,,
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,threshold,0.0,0.5,0.25783345763815246,514,0.5603112840466926,3.846667935167318,0.5937961302925882,53,0.5849056603773585,3.56127382535127
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,threshold,0.0,1.0,0.2205484765814421,502,0.5537848605577689,3.846612408644513,0.5799136773842686,52,0.5769230769230769,3.594570421491957
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,threshold,0.0,1.5,0.17197879285610446,481,0.5488565488565489,3.8760488110168203,0.5799136773842686,52,0.5769230769230769,3.594570421491957
ULPIX,3,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,threshold,0.0,2.0,0.1876741798761902,475,0.5473684210526316,3.79543489251633,0.56169016554888,51,0.5686274509803921,3.6279113623652988
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,0.5,0.24713491010919494,1395,0.567741935483871,2.9245907238622952,0.13584474147188985,81,0.5432098765432098,2.27967221723732
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,1.0,0.4029428807097028,820,0.5829268292682926,3.438844720253057,0.3107425665489134,43,0.6046511627906976,2.654584197260729
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,1.5,0.44514332942104284,504,0.5753968253968254,4.005383627148935,0.15852947853558,30,0.6333333333333333,3.0228336078550946
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,2.0,0.49598137037097356,286,0.5804195804195804,4.108842335854757,0.3931982610748415,15,0.6666666666666666,3.8485058299930177
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,2.5,0.6070216630333669,166,0.5903614457831325,4.343441896923144,-0.7093038299622769,7,0.5714285714285714,5.173265253784896
ULPSX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,3.0,0.624395629487084,78,0.5769230769230769,5.263860565968599,-2.1877156448190096,4,0.5,6.595253233690858
ULPSX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,0.5,0.4585704232173906,776,0.586340206185567,3.463173061933403,0.4859484698025469,37,0.6486486486486487,2.721074870611172
ULPSX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,1.0,0.4493815187930973,701,0.5777460770328102,3.568786754993067,0.6407873016060155,29,0.6551724137931034,2.9785891877895
ULPSX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,1.5,0.4108830518655215,612,0.565359477124183,3.6717197820787506,0.561600318117718,26,0.6153846153846154,3.1361005792224472
ULPSX,1,combo_XLF_big_down__self_down,self_down,1,threshold,0.0,2.0,0.4452648515182775,502,0.5637450199203188,3.8770516377340853,0.6505948713865408,25,0.64,3.167084300810039
ULPSX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,0.5,0.4358469488657615,13,0.6153846153846154,2.553920617334338,,0,,
ULPSX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,1.0,0.8327584176182958,42,0.5714285714285714,3.608827803813798,2.3196233853236357,17,0.7058823529411765,4.819095026998869
ULPSX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
ULPSX,2,FXY_up_GDX_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
ULPSX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,0.5,0.2917401665922927,307,0.5830618892508144,1.966105420356919,0.4134404916372717,106,0.6132075471698113,1.79993642444548
ULPSX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,1.0,0.26337884250664323,363,0.5702479338842975,2.0269780791262515,0.386240642205791,91,0.6043956043956044,1.8969293288755114
ULPSX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,1.5,0.3032306429940094,301,0.6146179401993356,2.291821816697861,0.2485413793520371,73,0.589041095890411,1.9288286108955415
ULPSX,2,FXY_up_GDX_up,GDX_up,1,threshold,0.0,2.0,0.11467471633135197,175,0.5371428571428571,2.1423013190861524,0.3821401715763709,56,0.6428571428571429,1.8513847382943587
ULPSX,3,FXY_up_XLK_down_XLU_up,FXY_up,1,threshold,0.0,0.5,0.2478123411333788,59,0.559322033898305,2.1390482719491484,1.0691377351069455,11,0.7272727272727273,1.7443064101070762
ULPSX,3,FXY_up_XLK_down_XLU_up,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,XLK_down,1,threshold,0.0,0.5,0.43886496302025546,146,0.6232876712328768,2.1550658115518107,0.5505724205020733,31,0.5806451612903226,2.1161717048493562
ULPSX,3,FXY_up_XLK_down_XLU_up,XLK_down,1,threshold,0.0,1.0,0.630283999089873,43,0.6744186046511628,2.3212723073081274,0.7345479597800995,20,0.6,2.4932707336589237
ULPSX,3,FXY_up_XLK_down_XLU_up,XLK_down,1,threshold,0.0,1.5,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,XLU_up,1,threshold,0.0,0.5,0.505305565877891,144,0.6180555555555556,2.2415068579740027,0.4231271290168039,26,0.5769230769230769,2.1129259724103084
ULPSX,3,FXY_up_XLK_down_XLU_up,XLU_up,1,threshold,0.0,1.0,0.7878174852746896,7,0.7142857142857143,1.9652806379681704,0.7878174852746896,7,0.7142857142857143,1.9652806379681704
ULPSX,3,FXY_up_XLK_down_XLU_up,XLU_up,1,threshold,0.0,1.5,,0,,,,0,,
ULPSX,3,FXY_up_XLK_down_XLU_up,XLU_up,1,threshold,0.0,2.0,,0,,,,0,,
UMPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.6351857161311437,289,0.6228373702422145,2.9762980059519015,0.7624697597708772,51,0.6666666666666666,2.4012189194493354
UMPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.5230373980209481,265,0.6188679245283019,2.9655263255560436,0.7350209367201443,44,0.6363636363636364,2.550163933136054
UMPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.6075856915256521,218,0.6146788990825688,3.0154137587752317,0.7446969289026423,33,0.6060606060606061,2.7314800671512414
UMPIX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.7874995707336908,105,0.6,3.6298020317951405,0.5361346791004121,24,0.5,2.7745536237484036
UMPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,0.5,0.6613157752773813,243,0.6131687242798354,3.2647898708797483,1.7327757040654928,35,0.7428571428571429,3.492818777038585
UMPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.0,1.1003097433871627,98,0.6428571428571429,4.271059679021458,2.9569884957159305,19,0.8947368421052632,4.160388020394293
UMPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.5,2.080782387550387,7,0.7142857142857143,2.3867022027083973,2.080782387550387,7,0.7142857142857143,2.3867022027083973
UMPIX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
UMPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.5753000298191341,318,0.6069182389937107,3.048088212088474,1.3593509895477878,45,0.6888888888888889,3.270696113042893
UMPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.5869299101691091,189,0.6031746031746031,3.1387369395761837,1.739423766446189,34,0.7352941176470589,3.5602442887234123
UMPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.8600715056623847,73,0.6438356164383562,3.4941770673323576,2.092116168262319,25,0.8,3.9414283253658655
UMPIX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.5006171662463919,6,0.6666666666666666,2.052421278659401,0.5006171662463919,6,0.6666666666666666,2.052421278659401
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,0.5,0.22880296865041003,439,0.571753986332574,3.5521287599153104,0.6404041226861109,34,0.6176470588235294,4.486152444487796
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.0,0.23337675377478745,306,0.5751633986928104,3.949651245868451,0.9002447563496205,26,0.6538461538461539,4.835026998261707
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.5,0.07183787180626487,197,0.5685279187817259,4.169393277737359,0.8594031633328062,16,0.5625,5.816050809135299
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,2.0,-0.5672993742797036,104,0.47115384615384615,4.977782727143655,1.1616570208822754,9,0.4444444444444444,7.79725685187681
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.30457241703604265,693,0.56998556998557,3.803433277444523,0.369769083594481,47,0.5531914893617021,3.9136978327261813
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.26564096053136205,653,0.5666156202143952,3.7739634711643184,0.38808730813988296,46,0.5652173913043478,3.954906765016974
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.24904806749434114,612,0.5686274509803921,3.6714741973465403,0.49230901575070035,44,0.5909090909090909,4.007329398881134
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.2433827676152641,590,0.5745762711864407,3.538593948654641,0.4850859891299324,43,0.5813953488372093,4.054465244347241
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.3762830520139816,578,0.5813148788927336,3.7233259315457987,0.4850859891299324,43,0.5813953488372093,4.054465244347241
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.30183553858848905,545,0.5724770642201835,3.6058014906062046,0.4850859891299324,43,0.5813953488372093,4.054465244347241
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.274422005722476,534,0.5730337078651685,3.5831995482669137,0.5552920397082568,42,0.5952380952380952,4.077072536056013
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.3400431075522424,518,0.5772200772200772,3.5783908176483172,0.6093781848412202,41,0.6097560975609756,4.112438307526838
UMPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.32977807493871214,496,0.5766129032258065,3.4948734993326758,0.5522182426732669,40,0.6,4.1483010071383974
UMPIX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,0.5,0.4500311528961487,333,0.6486486486486487,1.794188766590532,1.1240635709068376,27,0.8888888888888888,1.2622335205687714
UMPIX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,1.0,0.4730746527566602,123,0.6666666666666666,2.0055968939858873,1.2164289197210456,15,1.0,1.0446131493122142
UMPIX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,1.5,1.0111877218384255,30,0.7666666666666667,2.8739763927179274,1.387820118285359,11,1.0,1.102415950147169
UMPIX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,2.0,,0,,,,0,,
UMPIX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,0.5,0.3887896505044851,424,0.6108490566037735,1.9513784269140433,1.0266325989178953,29,0.8620689655172413,1.2290428906063549
UMPIX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,1.0,0.38811539647462456,228,0.631578947368421,1.865989071879582,1.3249621915659575,21,0.9523809523809523,1.2793398878970412
UMPIX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,1.5,0.5261649862108838,122,0.6475409836065574,2.2239117398124826,1.6314730001147262,17,1.0,1.1791601426175418
UMPIX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,2.0,0.8707087485243608,37,0.7567567567567568,2.213303004554006,1.8115377927862975,12,1.0,1.2829897061688638
UMPIX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,0.5,0.4384012277088887,393,0.6259541984732825,2.1257347601262975,1.2139975983275908,25,0.88,1.2222940724418758
UMPIX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,1.0,0.5846956848202747,171,0.672514619883041,2.0513668335252264,1.496831791690257,15,0.8666666666666667,1.3593685871458132
UMPIX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,1.5,0.6843400023995352,42,0.6904761904761905,3.2182844896159906,1.3464768315742974,8,0.875,1.2348117937816478
UMPIX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,2.0,,0,,,,0,,
UMPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.6306375842356988,289,0.6193771626297578,2.9792318367186055,0.7570699233672178,51,0.6666666666666666,2.403009976409313
UMPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.5180070543267363,265,0.6150943396226415,2.9687351794303254,0.7290674785939657,44,0.6363636363636364,2.5518901426636496
UMPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.6018184837106019,218,0.6100917431192661,3.019478955100454,0.7368082404987885,33,0.6060606060606061,2.7334120260657673
UMPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.7451593178406095,103,0.5922330097087378,3.6631545919920336,0.5291732171817488,24,0.5,2.7786398917584987
UMPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,0.5,0.6562466557167242,243,0.6090534979423868,3.2675049456558205,1.7265222177986022,35,0.7428571428571429,3.4938247017211803
UMPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.0,1.0941667298259425,98,0.6326530612244898,4.276421918156608,2.951632536026173,19,0.8947368421052632,4.160035860121838
UMPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.5,2.073695043161287,7,0.7142857142857143,2.3865002646852584,2.073695043161287,7,0.7142857142857143,2.3865002646852584
UMPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
UMPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.5705681190125889,318,0.6037735849056604,3.0507017103877963,1.3533792074845983,45,0.6888888888888889,3.2711746299096287
UMPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.5811977475707842,189,0.5978835978835979,3.139044227067548,1.7314549911789487,34,0.7352941176470589,3.560847350523752
UMPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.851486440494797,73,0.6438356164383562,3.495484995700755,2.0836324706406044,25,0.8,3.9419842297388654
UMPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.48926926527486825,6,0.6666666666666666,2.0536796220262414,0.48926926527486825,6,0.6666666666666666,2.0536796220262414
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,0.5,0.22484353951061267,439,0.571753986332574,3.552517499090589,0.6334268017922736,34,0.6176470588235294,4.486209389826726
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.0,0.22831003530629967,306,0.5751633986928104,3.949081717896784,0.8930474038959015,26,0.6538461538461539,4.834313423111226
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,1.5,0.06712020560445359,197,0.5685279187817259,4.170178032413558,0.8522750353950208,16,0.5625,5.814038370973918
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,threshold,0.0,2.0,-0.5720797290517823,104,0.47115384615384615,4.978825775926025,1.1543406643440344,9,0.4444444444444444,7.795419436274148
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.30035319832771296,693,0.5670995670995671,3.8022603217236557,0.3629553987184091,47,0.5531914893617021,3.9131506684692456
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.2615306479297298,653,0.5666156202143952,3.7728369537909288,0.3811190024273385,46,0.5652173913043478,3.954387536839889
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.24483285863484308,612,0.5686274509803921,3.6709476920418482,0.48506661038448884,44,0.5909090909090909,4.00705931221176
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.23899778569759794,590,0.5745762711864407,3.538683739141419,0.47764532818239813,43,0.5813953488372093,4.05417581180022
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.37212283887569564,578,0.5813148788927336,3.7219963773084555,0.47764532818239813,43,0.5813953488372093,4.05417581180022
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.2976769699842266,545,0.5724770642201835,3.605330024282387,0.47764532818239813,43,0.5813953488372093,4.05417581180022
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.2702056245200681,534,0.5730337078651685,3.5829999976138076,0.5477747809807545,42,0.5952380952380952,4.076835760180292
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.33577637077257133,518,0.5772200772200772,3.5781990519173,0.601759168758061,41,0.6097560975609756,4.112255261756871
UMPSX,2,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.32557120396597033,496,0.5766129032258065,3.494692431775683,0.5441709573901445,40,0.6,4.147865790699805
UMPSX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,0.5,0.44612758726920543,333,0.6456456456456456,1.7948013398856337,1.119974736241647,27,0.8888888888888888,1.2611904933194866
UMPSX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,1.0,0.4691856212397785,123,0.6666666666666666,2.0073742090759428,1.2128027690650094,15,1.0,1.0430624320989028
UMPSX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,1.5,1.0078443350652229,30,0.7666666666666667,2.878050556542898,1.3842985232688685,11,1.0,1.1004886383811097
UMPSX,3,GLD_up_XLK_down_XLV_down,GLD_up,3,threshold,0.0,2.0,,0,,,,0,,
UMPSX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,0.5,0.3849568815644605,424,0.6061320754716981,1.951480095729609,1.0222529759588754,29,0.8620689655172413,1.227861381857193
UMPSX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,1.0,0.38407971711343764,228,0.631578947368421,1.8662369172259963,1.3206450771420792,21,0.9523809523809523,1.2777905946885484
UMPSX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,1.5,0.5213257341441891,122,0.6475409836065574,2.224616332519737,1.6266039264527699,17,1.0,1.177570483847262
UMPSX,3,GLD_up_XLK_down_XLV_down,XLK_down,3,threshold,0.0,2.0,0.864932923688424,37,0.7567567567567568,2.2158102077152977,1.8065521272883853,12,1.0,1.2808808250679518
UMPSX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,0.5,0.43429494466083146,393,0.6208651399491094,2.1260777302005973,1.2093572135032913,25,0.88,1.2213312833964687
UMPSX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,1.0,0.5802502632967624,171,0.6608187134502924,2.0528799345308584,1.4923421068581577,15,0.8666666666666667,1.3568646975939396
UMPSX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,1.5,0.6800015063556937,42,0.6904761904761905,3.223106145700967,1.3413639964098345,8,0.875,1.2329965008093506
UMPSX,3,GLD_up_XLK_down_XLV_down,XLV_down,3,threshold,0.0,2.0,,0,,,,0,,
UNPIX,1,combo_XLE_down__self_down,XLE_down,1,threshold,0.0,0.5,0.24418178853857714,1130,0.5389380530973451,3.389492336732487,0.6169505955645082,54,0.5925925925925926,3.5375674755854427
UNPIX,1,combo_XLE_down__self_down,XLE_down,1,threshold,0.0,1.0,0.21913224446738855,778,0.5218508997429306,3.7528939431985973,0.22291236281127688,35,0.5142857142857142,4.223261375229245
UNPIX,1,combo_XLE_down__self_down,XLE_down,1,threshold,0.0,1.5,0.30423304096405673,505,0.5346534653465347,3.912583385013993,0.5292076462327948,17,0.5294117647058824,5.749792053852889
UNPIX,1,combo_XLE_down__self_down,XLE_down,1,threshold,0.0,2.0,0.27265948436937915,277,0.5234657039711191,3.4171485653997737,0.36932052445784985,10,0.4,7.521915448042557
UNPIX,1,combo_XLE_down__self_down,self_down,1,threshold,0.0,0.5,0.32546052431463335,1226,0.5538336052202284,3.303687023922279,0.7494093298906801,55,0.6,3.500293393475191
UNPIX,1,combo_XLE_down__self_down,self_down,1,threshold,0.0,1.0,0.30799989608611433,953,0.5498426023084995,3.508300178127203,0.49957972061306977,38,0.631578947368421,3.217032114611099
UNPIX,1,combo_XLE_down__self_down,self_down,1,threshold,0.0,1.5,0.2875550536784071,726,0.5399449035812672,3.83451779070026,0.1799052945546823,26,0.6153846153846154,3.6888482461234458
UNPIX,1,combo_XLE_down__self_down,self_down,1,threshold,0.0,2.0,0.4267322399203283,544,0.5588235294117647,3.80436369029895,0.4890150152173895,19,0.6842105263157895,4.100245709161972
UNPIX,2,HYG_up_QQQ_down,HYG_up,2,threshold,0.0,0.5,,0,,,,0,,
UNPIX,2,HYG_up_QQQ_down,HYG_up,2,threshold,0.0,1.0,,0,,,,0,,
UNPIX,2,HYG_up_QQQ_down,HYG_up,2,threshold,0.0,1.5,,0,,,,0,,
UNPIX,2,HYG_up_QQQ_down,HYG_up,2,threshold,0.0,2.0,,0,,,,0,,
UNPIX,2,HYG_up_QQQ_down,QQQ_down,2,threshold,0.0,0.5,0.42108662014029524,146,0.6643835616438356,1.4053502161851823,0.8882073273049135,19,0.6842105263157895,1.5057302826019674
UNPIX,2,HYG_up_QQQ_down,QQQ_down,2,threshold,0.0,1.0,0.5018375601319863,23,0.6521739130434783,1.0849022621866429,0.336929522925036,10,0.6,1.159430433725769
UNPIX,2,HYG_up_QQQ_down,QQQ_down,2,threshold,0.0,1.5,,0,,,,0,,
UNPIX,2,HYG_up_QQQ_down,QQQ_down,2,threshold,0.0,2.0,,0,,,,0,,
UNPIX,3,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,threshold,0.0,0.5,0.31820383205652597,287,0.6236933797909407,1.7146242388997388,0.68811160612865,40,0.8,1.1870151069033268
UNPIX,3,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,threshold,0.0,1.0,0.3407743738314131,159,0.6477987421383647,1.6909759985418134,0.6990249565891358,29,0.7931034482758621,1.008642703753247
UNPIX,3,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,threshold,0.0,1.5,0.5643731767067188,81,0.691358024691358,1.4484304597802846,0.8378843813771784,23,0.782608695652174,0.9678197019710852
UNPIX,3,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,threshold,0.0,2.0,0.4763627707342849,31,0.7096774193548387,0.9912490320490324,0.7040711596414656,18,0.7222222222222222,1.0270217386249094
UNPIX,3,combo_SLV_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,threshold,10.0,8.0,0.2535738890392542,508,0.6082677165354331,1.8456235945360564,0.5928290573849141,59,0.7457627118644068,1.9960592291799533
