Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
2024-02-29,0.0498420350318218,0.4552845528455362,2.2500602835898054,0.515026016778175,0.181379747329613,0.6969168386869118,0.1270873282198659,0.0929681163037265,0.8569479465705632,0.8759124087591275,0.3594982042386174,0.3101469432057469,0.7057196614925765,0.2143912022487981,0.4899336316709357,-0.0496732631730667,1.1138354738489342,0.0322225225037886,-0.8150103572150291,0.010722517441875912,0.0024427279898873167,-0.00011512415989767266,,-0.0032453549542437177,-8.338120870399202e-05,0.00024544072535448436,-0.003474719462595477,0.006616611819785678,0.0034403542754584127,,,,,,0.0136794764008068,0.0136603097965311,0.00024192303357484235,0.0010041990185167826,0.0009782407875997823,0.000978265362941766,0.006786430398066923,0.001600766149305155,0.0,0.0018138564557645953,0.007950643128475043,0.004356561174233109,0.00535345206824589,0.005376304747082061,-0.00056256285241163,-0.0009671631452848883,-0.006403360263350644,-0.0064294526775365846,0.010150451230095614,0.015228452607710219,0.006620161033386918,-0.0017413205029807033,0.0004217262507051345,0.0006436091329022897,0.003247994502599605,,,,0.0017894833127183318,-0.0002963934265821644,0.0023965035880086916,0.004234168105345937,,0.0009560448226926255,0.019502134907044333,-0.004163443134498901,-0.005282075748935244,,0.0120770103011818,0.0018393906195850462,0.0036776888587912726
2024-03-01,1.2253978127874765,-0.1294917449012556,3.679691335830793,1.8910781258253628,0.3745425006070002,1.0602283747249697,0.3390096777974305,0.6087184186411854,1.50569645617451,2.122527737578394,0.938824825624085,0.3748107432032244,0.6231335831540008,-0.1781488678120002,1.1608094251995382,-0.1238586209205361,1.826293125444045,-0.6120307158369309,1.0496314411410967,0.013510286428697782,0.001353821608848449,0.002243944997420977,,0.01971933457174746,0.01635030269223825,0.0006747963722131267,0.005884328901571978,0.014341179264707904,0.007999947589261147,-0.005688303862554589,0.0007930395839892412,,0.0022051337856656694,0.0036877750483792493,0.023747125790070767,0.023724323605690767,0.008526895839367832,0.0087689450679167,0.008742519278188032,0.008742705173281129,0.006344165415079539,0.008176144892739101,0.0007885863538537041,0.003162155437074432,0.015182663016860998,0.014173586180845632,0.010756279334701135,0.008057935623849932,0.0026535857763569926,0.003872167019485895,-0.0073211661094093605,-0.007258115575966784,0.018757389457578544,-0.006666660308837891,,0.00546951939029916,0.001559478128015046,0.00356702502124695,0.0055499905766493995,,,,0.009228978025685786,-0.0002308778261834732,0.006412613785179655,0.016250571698630978,0.00811627776844448,0.002865303935632557,0.019225223718814632,0.009343078413845518,0.005473802062840205,0.015182814937231726,0.01879913513775988,0.00045903838811822695,0.00739040125345336
2024-03-04,-0.2223749856784307,-0.2269043760129707,4.317606392697471,1.6175022033283248,-0.0259812785476709,-0.0923156917214784,0.0423728287031632,-0.1852591924805802,-0.3568082164365105,3.2593292394898388,-0.1072450143823622,-0.0840277578524895,-0.4022408042467229,0.0,-1.0672469946414131,0.2480244414938326,0.0,1.68499776959965,-0.1503947952429252,0.002577655964500103,0.005137463618335669,0.005023132414424092,,0.011760134868161076,0.0016506187677369777,0.0010772423164635558,0.005729892186498553,0.0035345233014092425,-0.0005668799661432411,0.0032895217814199462,0.003961980284332256,,0.0036675727947712566,0.00755253968581493,0.004649009705431029,0.004590846651209679,0.005096827790653347,0.0033561992062005608,0.0032769959243250657,0.0032773191790147482,-0.002758065293100076,0.0037195455035092806,0.0007880401270694559,-0.0007302043512921186,-2.1018828666674594e-05,-0.007961695620085973,0.004960965420869323,-0.0004619570756831948,0.0008821621370258548,0.0038573461320663416,0.015269567590755484,0.015282982488716845,0.0014794413046832489,0.009228159058153773,0.019730000237675682,0.0024210810308797903,-4.21393759860722e-05,0.0012527142431351113,-0.001533134745610898,,,,-0.0038348395948003544,0.0028429111207324276,-0.0015653728334360517,0.0005801085329510958,0.010495659149893033,-0.00047620137532555784,0.0056587614923016005,2.0361564225357398e-05,0.0016117210202670762,0.010029453376228403,0.0013479365705275637,0.007340754245924508,0.0025275160985815948
2024-03-05,-0.8912214039281552,0.4061078622482172,0.5261652845296005,0.6020101015254298,-0.0776653787158077,-0.9576738524670892,-0.1165069767557369,0.5477048435771792,-1.7949714597164323,-0.8691674290942308,-0.9994005607501744,0.4578236148374159,1.4242000813626587,-0.1071571741342647,0.7425263977299812,0.0249468272522257,-2.457754039556126,-0.2868609461270321,-0.7459001889366434,-0.012487015477923746,-0.007621954348146054,0.00014281373194435787,,-0.007371046894523503,-0.0020212238507081315,-0.00020123371619185093,-0.0022129722149413222,-0.014088621122566036,-0.003970615868156946,-0.000784038545679766,-0.0055248377586979425,,0.0,-0.009927100332410399,-0.019803107340662596,-0.019820040977028275,-0.01306530090175051,-0.0061719328980184285,-0.006198012758322213,-0.006197596221655832,-0.0003951098021670596,-0.007532887947028111,0.000787419608820894,0.00032419441417830264,-0.016551174116429923,0.0041291464831654245,-0.011454340161631937,-0.010876463854404883,-0.0004807344026100946,0.0019212048360266465,-0.00245547236561261,-0.002429279664301176,-0.017235702851938428,0.008312583847832622,-0.009164920529727616,0.001642212105993801,0.002693421615701741,5.0919979737384935e-05,-0.002303279047116469,,,,-0.0011845103637879717,0.00034262700763432186,-0.008180011358781547,-0.01873269922716525,-0.0021064932758658728,0.0038113351395141493,-0.016411892010471774,-0.004070324791295099,0.008845241331931764,0.004691076248865889,-0.019959167299616443,-0.0002732627038662949,-0.0019677289081154736
2024-03-06,1.4487830696189974,0.3721080731273307,1.7444672014564455,0.8215426745778132,0.2463308216956505,0.7460530144445032,0.2331613949393407,0.2677304544935532,0.6283718598547372,1.98431010613751,0.5067149325825637,0.0372634536381477,0.5867697204967159,-0.3569306281207329,0.310823745239186,0.5196387983256168,0.7928964383388415,0.9589540183266854,0.682566132355289,0.008358356627778285,0.008674411704815865,-0.0017990326727136408,,-0.019822445548272616,-0.03427570845184158,0.0005512510335956566,-0.008310217217591953,0.011015193263716805,0.006833895052836381,0.002139974652494825,0.0047618622322123105,,0.0012180340707688142,0.009412787174623682,0.013891963381388095,0.013875162390099671,0.005379947099120486,0.00011246643548634694,8.694462979708106e-05,8.667002599116458e-05,0.00671937080713092,0.006426977533542599,0.0007868000670199216,0.002963116611133909,0.009327321204857464,0.0072366137591972635,0.011940568482421865,0.005202387187376534,0.0014429733109571075,-0.0019175208856279102,-0.006615350185296465,-0.0065664016417597,0.01102397780802189,0.0,0.002398071036091576,0.0023537107507072275,-0.004910666084012472,0.003120528253322874,0.006233191902831781,,,,0.012748304506714936,0.0008676841141876945,0.006945708742871481,0.007770305396562316,-0.0006688417098008603,0.001423857953489982,0.013730000754355709,0.008969098282756827,-0.0031191299286128515,0.003371955056590936,0.011461580827606621,0.005558092121654257,0.006592680500988379
2024-03-07,0.6156737240733179,0.8542875564152119,1.5433112693874929,0.5683818721392342,0.1164512343681867,0.8331318579831493,0.1058261448887654,0.2486467072013054,1.5178264581000578,0.6334841628959031,0.9926381726953704,-0.0558233329285173,-0.0937377193185318,-0.5014928609877289,0.8493212635952485,-0.147591093376298,1.5780233439234292,0.6488908256505832,0.4657392816776573,0.013343064418491979,0.006629074431020454,0.005464027161625085,,0.01132986504565614,0.012866773683166688,0.00019240621781491107,0.005969679634588498,0.015901029008034362,0.007918431655651759,-0.0028472427904695508,0.0023696471826832877,,0.0036495882446385686,0.004257025677636417,0.014775432420968793,0.014755384344002698,0.019961535079046078,-0.0006075563625566049,-0.0006341139246267558,-0.0006348132553690711,0.008637661037854016,0.012103200815444914,0.0007861065249690213,0.0012515367840584268,0.012564739915012835,0.005843755478192714,0.01734571936878826,0.010418230225602176,0.0006404398078574403,0.0028818645111428065,0.00609154217584762,0.006040730581078346,0.020816102512110968,0.0032976060573490784,0.011961735431712084,0.0038344389770308407,0.0008436009663850275,0.0015590755833203573,0.004435613856721199,,,,0.011124153097559875,0.0024775486599803997,0.0072856687789677466,0.018505868721214958,0.008470474037623799,0.0014217430689347221,0.01476673908324555,0.011570908175697614,0.0019716911846872076,0.0035753542718930387,0.015077735800309355,0.006252287401143031,0.007345364772585405
2024-03-08,-0.0977708756297768,0.687230302061681,0.1011860101736816,0.845253576072813,0.0259141437609411,-0.0627976372202798,0.0422609221556236,0.1377830643526589,-1.4434887618184455,-0.0449640287769725,-0.6002185960307771,0.08373071385539,-0.1772391189410971,0.0358068609059181,0.3528336335211657,0.1726575948848285,-1.487017906169941,0.2516591236579879,-0.1840675662998725,-0.01050846504714209,-0.003025753788408858,0.004182545787719816,,0.019108297107796934,0.01527757457900858,,0.007916682852742385,-0.0043478319177212565,0.0,0.004211552240086958,0.005516205737843061,,0.0024244619335362927,0.010698400676265596,-0.017001682619535052,-0.0170207623136871,-0.00501066903436187,-0.006814344172190956,-0.006892491652779498,-0.007704283454764482,-0.0007785308426583315,-0.001442117124938802,0.00078556396240681,-0.003790758939310579,-0.006996275871638202,0.0019398904356104918,-0.00661908815827994,-0.006502435386680716,,0.0038313681880428607,0.003848324708034534,0.003915911279267714,-0.016345692518215937,0.01191450313725162,0.015197529426375755,0.0027742459202040326,0.009692781751700075,0.00014479007407075528,0.004416026070292345,,,,0.0014475748620512707,0.0032798270044016586,-0.0020718068978390347,-0.016072221503571127,0.004562636858536084,0.00236635808779484,-0.021132623896516822,-0.0010341073871557027,0.0055002574652420755,0.0035834391452873593,-0.014715390992570132,0.00720392075982601,0.0029166658940071866
2024-03-11,0.22052254029572,0.0952380952381037,1.6530971504015834,0.1835044388236006,-0.0129537150361458,-0.792939593928299,0.0,0.0182980933182363,-0.3713053558922041,0.5398110661268607,-0.0859814416174775,-0.1766056215885325,-0.0522694321175243,0.1081602639421586,1.0321909013010222,0.1721042752441004,-0.274973403890566,0.5017173782483342,-0.0546813034085991,-0.0059765866778287435,-0.004106085902875423,-0.004467311114289552,,-0.008554944103235318,-0.01362382419830177,0.0014338885329274742,-0.003860445428232384,-0.0040756883496656515,-0.006733914840320376,-0.0016348858367453145,0.0007837169829512103,,-0.002418598134426908,0.0005991367980768825,-0.012011387485870606,-0.01206820723020896,-0.006990895133324182,0.0014024760573088102,0.001304439891462117,0.0013039159158325653,-0.0019477692603017127,-0.0031896518899769966,0.0007849473360672654,0.0002982592195299727,-0.006572351795987474,0.004904962562731097,-0.008434878781327537,-0.00044634390702258386,0.003519973754882777,0.0,-0.004907006322133478,-0.0048541374677179006,-0.009542591702524583,-0.004872063985934316,-0.02661341487936264,0.0003843265883229918,-8.348978961669751e-05,0.0006369979041960239,-0.003108008022951414,,,,-0.002023697441903116,-0.0008092061036245601,-0.00092782322511753,-0.01002388476310967,-0.017155946725348703,-0.00047215433133829254,-0.017611974241095174,-0.0019188548596899002,0.009522255644112798,-0.0038906605447983633,-0.007490944670439759,0.0006258354562287405,-0.000727115260573008
2024-03-12,1.0999288872399091,-0.539169045353638,-1.825094028194929,-1.094059405940595,0.0903899275540576,-0.1364424520786444,0.052772867313422,-0.3210267951591405,1.4335268258583556,-1.1633109619686888,1.075743288441844,-0.1955195064691106,-0.8360525333203528,0.0718993874949447,-0.1572323222995164,0.4179058754451459,2.050551119379884,-0.9675394216920874,0.4646891790039964,0.012670920619294535,0.0017926376716157488,0.0028270587713734585,,-0.008665985862861825,-0.011669731754767487,-0.00018335087462184596,-0.0023339304478742218,0.013446322968071467,0.007909620852702526,-0.0004983415233215105,0.0046984701481280755,,0.004848377370905377,0.0087824841278894,0.01646611639796758,0.01644760019921776,0.013543315979791304,0.008262437981202408,0.00830946938612076,0.009054334470894876,0.0011709125025063383,0.008452248247263316,0.0,-0.0008894122584170994,0.016167281303951286,0.002203338260526433,0.01078147198358348,0.010544765691511637,-0.0008768877433917854,-0.0019083724166533145,-0.004828370751906785,-0.004834286866429949,0.02076414367268553,-0.0008160121410405452,0.011619964112381753,-3.424597899970294e-05,0.002921889029122715,0.0015554324885380666,0.003573921999358687,,,,0.004924628235544404,-0.0005111557734934769,0.014766920186190413,0.01723621501661321,0.010418617805721508,-0.0014171320990734593,0.018120455454630813,0.011701741579970726,-0.01694848858764242,0.00045549901485686384,0.021746311103804095,-0.005450327200959726,0.005396317758814773
2024-03-13,-0.3144870471603278,-0.0478316326530614,2.4002618342175985,0.7007357725612007,0.0388310803371982,0.390432669793328,0.0737935192946626,-0.1012014986434661,-0.768605411075296,3.168854685377997,-0.1567636206336375,-0.1399888991977405,-0.4848124830444389,-0.1079657771788311,1.5967053348456606,0.7342024446297613,-1.0804759677118023,0.6776569814940903,-0.3876598378876994,-0.003432549751534286,0.004026131887773454,0.00403957857744941,,0.005231421853118201,0.012599176803627987,-0.00042789716277036316,0.009530618200390695,-0.004038070366159441,-0.0011211848327382645,0.001923272576441759,-0.0007794410710290078,,0.0012064159629239235,-0.0003957352077832432,-0.009251744264965334,-0.009272414738072055,0.0012950361904897623,0.0033667826263983347,0.003341821023154612,0.003341634822747519,0.0019493623841244645,-0.0002394960263939483,0.0,-0.0004269956649785023,-0.0027430724968402487,0.017252956868030855,-0.004380433242511361,-0.001894705256012874,-0.0035905271141256634,0.0038240425305922088,0.007277734919699297,0.0072647862674368735,-0.00797403232271865,-0.0020416185188989466,0.0016891633924387417,-0.004211093639259089,0.0015399417364398982,-0.001639674459557483,0.0018941794019393665,,,,0.0017296447294989914,0.0007986643946311656,-0.0028905189804995235,-0.0018952456683372088,-0.0018294178846344211,-0.00047304773749123896,-0.010697692727445252,0.0002199450950153281,0.00824374889828361,-0.001235216302079234,-0.008356476299071547,0.0017069665400559764,0.0026534022625925857
2024-03-14,-0.5092662424485583,-0.3509331631839196,-1.3208759634891765,-0.4175157811024399,-0.4775409984785983,-1.788945486582283,-0.4956356595381517,-0.7367378463401852,-0.2521321197168302,-0.2632733655111852,-0.1976597879729369,-0.6071954870023655,-1.5357860474953688,0.5396347745625141,1.0292137630987686,-0.8017867958812874,0.019169596436197,-0.7983541311711639,-0.3550708646844147,-0.00475454472011716,-0.00775261916254788,0.0019974207582238446,,-0.001487932253751878,-0.003750434241076128,-0.0007950063403878715,-0.0012626627710606853,-0.0008687726448913802,-0.005050453061024918,-0.005119098840722591,0.0,,-0.0036142757270920534,0.002771167624305182,-0.004502960633867126,-0.004522786181172522,0.00035272214171366834,-0.0027522149457651635,-0.0027788091821193683,-0.0027790074405638077,-0.011673195933977865,-0.0036527269261301676,-0.0007843316770067554,0.001466994873470684,-0.0027089114286910077,0.007171828204791453,-0.006279087611947065,-0.0026897977378936844,0.000800787071511877,0.0019048510008699004,-0.0025621317737023475,-0.0024765698433663053,-0.0026246580509489137,-0.015139150210647268,0.002360866634900649,-0.0011613850932626901,0.0009142813662263993,-0.0007814061626417734,-0.0037056483370021542,,,,-0.007769797345717144,-0.0020659859135423453,-0.003080488494259015,0.00028605714143781213,-0.004248690140276623,-0.005205807258486406,-0.0068899638344797065,-0.006727748575605541,0.00439911909064028,-0.012657817389270187,-0.0009311278667238909,-0.009865457167005376,-0.004511007005772338
2024-03-15,-0.6095195023113953,-0.4962381943332872,0.0,-0.3194409782879881,-0.0647048978469566,0.1881081476915902,0.0105688661098835,0.027814628426559,-1.1886832773392753,1.3198416190057127,-0.6866777121919188,-0.0658262640603091,-0.0322211084061274,0.1075023491970084,0.2957064467325132,-0.0979486748943547,-1.5087569780496746,0.1418800807833964,-0.3974133484592745,-0.005876216949401658,0.00017960080829793057,-0.006431842796227771,,-0.013487009033855135,-0.014254763560897166,-0.0010054300560717877,-0.00012540020947460206,-0.008405799859493523,-0.004512155286208741,-0.0023582261812177263,-0.006240243807365653,,-0.0012094012874158677,-0.015396738682318056,-0.021944581154685894,-0.021961468091226344,-0.014692040909188075,0.0055960172145967935,0.00556973242999681,0.005569861684917576,0.003937022951636893,-0.00925533024646652,0.0,-0.003654468113474141,-0.015923905562785445,0.001549232028009051,-0.00712924307907048,-0.0057657285004782954,-0.0012002194870196492,-0.0019012294420642784,-0.004880539316879817,-0.004921772037316696,-0.013980203933837476,-0.000830928874833825,-0.008748325534617463,-0.005713955984418373,-0.010628661443947807,-0.0028890098991988244,-0.0037953509281202225,,,,-0.008700674044182066,-0.0022252761668690724,-0.0090789686563999,-0.016508022206311757,-0.00025097806124940725,-0.0009514965427265265,-0.013682773035728624,0.003894596342546297,,-0.004434445893660932,-0.016915931245498173,-0.001268110395955091,-0.0033834667221297465
2024-03-18,0.1716707128212702,-0.0482625482625342,-0.5015325552930272,0.1602323368884883,0.233417419429105,-0.573112006825971,0.1802733690233093,-0.1669447356070885,0.953735557688673,-0.521059487624842,0.5943137724522041,-0.0940552148506079,-0.301304778617395,0.214387527667581,0.3456681538436035,0.5734978786690492,0.4915257250893479,0.4609653835333738,-0.0117626891802613,0.004918374931739189,,-0.00381411957135791,,-0.01080203244944844,-0.019056900825824896,-0.0003326149629157005,-0.009280448400028396,0.005554037812538493,0.0028329307274181925,,,,,,0.010079634958689798,0.010015588308055934,,0.013076377238242953,0.01299771448060616,0.01299752259903153,-0.0015686633540135109,,0.0,,,,,0.005626168325783443,-0.0012817266891448353,-0.0009523119677731229,-0.00020647024658215773,-0.0001313754583029958,0.008340309045774541,-0.0016631604759915763,0.0054311527404313775,,,0.0006099748336905186,-0.0011429522320813845,,,,-0.0020479723288246987,,0.007101613496737658,,0.0020293337528418665,0.0,,,,0.003910851813074601,0.011803138771000699,-0.0012697205417742108,0.0029706305076064865
2024-03-19,-0.4896102991088003,-1.2232415902140747,-2.286605215365112,-0.1149827525871116,0.401300871225696,0.4223950010975752,0.4230662311488053,0.2880600059434357,0.2491598662448968,-0.5237887385421303,0.555719645125996,0.1412673135131825,0.2805430297689426,0.2497764346726549,1.141110857164418,0.4892006178309982,0.5186104072015585,0.8856484464882852,0.6628768179617328,0.004192131970993218,0.009427991509840972,-0.002147121784968564,,0.008510416972675294,0.010607139264634746,0.0002626737364253007,0.004337236436961156,-0.0017441753969370533,0.0033897498453796526,0.0005729696903187254,-0.004709534303007135,,0.001210865709964315,-0.004611057283704589,0.0028530994802231646,0.0028379954859807377,0.005368044287894058,-0.00047611093527999415,-0.0005024163866055309,-0.0005022369614022804,0.005891654802548052,-0.003215192312551074,0.0007849473360672654,0.00017543837208156,0.009593314724778645,0.014776669078882643,0.001483502656843383,0.00565016429537013,-0.001764683788538779,-0.0009533333712136161,-0.00361456643088498,-0.0035896865198148387,0.0046318426520393086,-0.0012495079699925693,-0.009115477721595489,-0.002250279404862665,-0.0022240062206941857,-0.0008418030406508459,-0.002669909843255547,,,,0.0008794716728257601,0.0003411596046454246,0.0036353159504782795,0.010954454969276606,-0.002484554999658828,0.0023809160505021687,0.009769441129710899,0.004458633434033743,-0.001682374486179028,0.002649207080802407,0.005809348844660445,0.0029059179698769366,0.0002417389116455837
