Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2023-02-27,20.95,1.2077,3.922,0.6,0.3968,0.3602,-0.4922,-0.9185,0.5645,13.3045,38.2254,5.3417,
2023-02-28,20.7,0.5831,3.916,-7.8,-0.6418,-0.64,-0.4656,-0.1733,-0.4156,11.2305,38.3773,5.286,
2023-03-01,20.58,5.0536,3.994,-7.9,0.4319,0.4749,-0.4637,-1.105,-0.3965,5.0536,38.7902,5.1527,
2023-03-02,19.59,5.9492,4.073,10.9,1.0086,0.9419,-0.4971,0.5892,1.7098,2.5118,39.8026,4.8097,
2023-03-03,18.49,-0.6448,3.964,-1.9,-1.395,-1.3969,-0.4792,-1.4594,0.5697,-18.222,40.2791,4.6645,
2023-03-06,18.61,-5.0025,3.983,0.8,0.7753,0.8518,-0.5626,0.3631,0.3947,-24.9597,40.0579,4.6724,
2023-03-07,19.59,2.5118,3.975,-0.1,-1.3226,-1.2569,-0.5715,2.9861,1.3391,-26.1312,40.1216,4.9283,
2023-03-08,19.11,-15.4799,3.976,5.1,-0.5701,-0.6034,-0.5829,0.0125,1.1975,-19.469,40.6088,4.8063,
2023-03-09,22.61,-8.8306,3.925,23.0,-0.8008,-0.8635,-0.5863,-1.2645,2.6282,-13.5042,40.6351,5.7605,
2023-03-10,24.8,-6.4857,3.695,18.0,-3.435,-3.4819,-0.6459,-2.7872,0.0604,7.873,42.3154,6.7118,
2023-03-13,26.52,11.7573,3.515,-12.3,-0.772,-0.7382,-0.5158,-3.2119,4.4928,3.9592,41.761,7.5448,
2023-03-14,23.73,-9.2196,3.638,14.6,2.3698,2.4257,-0.516,0.5791,0.2841,-1.7391,38.0757,6.5228,
2023-03-15,26.14,13.7016,3.492,-9.3,-2.2572,-2.3852,-0.4394,0.2876,2.7223,22.2638,37.3393,7.4857,
2023-03-16,22.99,-9.8785,3.585,19.0,1.4369,1.4389,-0.424,-0.3077,0.895,3.2794,33.2941,6.4128,
2023-03-17,25.51,5.6315,3.395,-8.6,-2.097,-2.0979,-0.3528,-3.4762,3.0785,12.8262,33.7922,7.514,
2023-03-20,24.15,12.956,3.481,-12.5,0.6071,0.6128,-0.2249,-0.6055,-0.5645,11.0856,29.2111,6.9377,
2023-03-21,21.38,-3.9533,3.606,10.6,1.9526,1.9967,-0.2012,1.8518,-1.7263,3.7864,25.8795,5.929,
2023-03-22,22.26,-1.548,3.5,9.4,-1.2387,-1.2231,-0.1487,-2.4513,1.3202,11.4672,26.5161,6.36,
2023-03-23,22.61,4.0018,3.406,2.6,-0.3917,-0.3304,0.0023,-1.11,2.2992,18.2531,24.5669,6.6383,
2023-03-24,21.74,5.534,3.38,-14.8,-0.6263,-0.6992,0.0096,1.7354,0.3255,14.3007,21.2781,6.432,
2023-03-27,20.6,3.1547,3.528,-3.6,2.1045,2.194,-0.0223,0.6046,-2.1617,10.1604,18.4585,5.839,
2023-03-28,19.97,4.4456,3.564,-0.2,-0.2366,-0.2043,-0.2358,-1.1768,-0.4377,7.655,16.5387,5.6033,
2023-03-29,19.12,0.5258,3.566,1.5,1.4546,1.3776,-0.1688,0.7475,0.6305,0.6316,15.4267,5.3618,
2023-03-30,19.02,1.7112,3.551,5.7,0.1321,0.1982,-0.269,-1.3697,1.3816,-0.3145,15.4288,5.3562,
2023-03-31,18.7,0.8086,3.494,6.4,-0.4143,-0.3208,-0.1856,0.8812,0.33,1.6304,16.8042,5.352,
2023-04-03,18.55,-2.3684,3.43,9.3,-0.7457,-0.7872,-0.2497,-1.1867,-0.3456,-2.214,17.5847,5.4082,
2023-04-04,19.0,-0.4193,3.337,5.0,-0.7899,-0.8439,-0.3717,-2.2605,0.3809,-0.5236,17.3328,5.6937,
2023-04-05,19.08,3.6957,3.287,-0.1,-1.606,-1.6109,-0.3745,0.3692,-1.0151,-0.0524,16.8492,5.8047,
2023-04-06,18.4,-3.0047,3.288,-12.7,0.1842,0.2225,-0.3246,0.7856,0.1902,3.3708,18.228,5.5961,
2023-04-10,18.97,-0.6806,3.415,-1.9,1.5189,1.4166,-0.3116,1.3168,-0.2725,11.1306,18.1313,5.5549,
2023-04-11,19.1,0.0524,3.434,1.3,0.008,0.0775,-0.3096,-0.9905,-1.813,12.6844,17.6048,5.562,
2023-04-12,19.09,7.2472,3.421,-3.1,0.0761,0.0376,-0.3038,-1.0281,-0.3527,13.4284,16.6961,5.5802,
2023-04-13,17.8,4.2765,3.452,-7.0,1.4667,1.5475,-0.2755,-1.8217,0.9616,8.1409,15.7127,5.1564,
2023-04-14,17.07,0.708,3.522,-6.9,0.729,0.6663,-0.2554,2.3524,-1.5381,-0.5824,15.7031,4.8467,
2023-04-17,16.95,0.713,3.591,1.9,0.9239,0.9189,-0.2614,0.9511,-0.7925,1.0733,15.7121,4.7201,
2023-04-18,16.83,2.2479,3.572,-3.0,-0.2898,-0.2478,-0.2596,-0.7475,0.0077,-0.3552,15.6716,4.7116,
2023-04-19,16.46,-4.1351,3.602,5.7,-0.3033,-0.2727,-0.2501,0.6943,-0.5272,-12.2601,15.7135,4.5697,
2023-04-20,17.17,2.3852,3.545,-2.5,-0.9485,-0.9203,-0.2503,-0.3938,-0.3577,-8.8641,15.4685,4.8434,
2023-04-21,16.77,-0.7105,3.57,5.5,0.8696,0.8342,-0.2487,0.8808,0.0361,-1.5267,16.1614,4.6975,
2023-04-24,16.89,-9.968,3.515,11.9,-0.6874,-0.6742,-0.2423,-0.6282,-0.1991,7.0342,16.1436,4.8051,
2023-04-25,18.76,-0.4246,3.396,-3.6,-1.63,-1.6545,-0.2483,-0.0386,-0.4145,16.6667,16.0639,5.5241,
2023-04-26,18.84,10.6283,3.432,-9.6,0.6796,0.6753,-0.1624,0.2199,2.4382,5.9618,15.8323,5.4895,
2023-04-27,17.03,7.9214,3.528,7.6,1.3265,1.3299,-0.1729,0.0307,0.5098,-7.1429,17.6592,4.8271,
2023-04-28,15.78,-1.8657,3.452,-12.2,-1.1866,-1.2223,-0.1153,0.1173,-0.104,-21.4535,18.5516,4.5713,
2023-05-01,16.08,-9.5613,3.574,13.5,2.2389,2.1549,-0.1272,0.9536,0.331,-6.4572,17.4594,4.4992,
2023-05-02,17.78,-3.0534,3.439,3.6,-2.5857,-2.5248,-0.1858,-2.1806,1.333,4.7114,16.5356,5.1701,
2023-05-03,18.34,-8.7108,3.403,5.2,-0.6118,-0.6783,-0.0251,-1.3871,0.3017,3.5573,16.5537,5.3894,
2023-05-04,20.09,16.8703,3.351,-9.5,0.6929,0.6926,0.0428,-0.5949,0.8039,18.595,17.8412,5.9952,
2023-05-05,17.19,1.2368,3.446,-7.5,0.8705,0.848,-0.1218,1.4204,0.0355,1.5357,18.2201,4.9884,
2023-05-08,16.98,-4.122,3.521,0.0,1.1206,1.2051,-0.1064,0.0219,-0.2076,-0.2936,20.2887,4.8225,
2023-05-09,17.71,4.5454,3.521,8.2,0.1029,0.1172,-0.1305,-0.3837,-0.3968,3.4463,23.1579,5.0298,
2023-05-10,16.94,0.0591,3.439,4.2,-0.3652,-0.3786,-0.0672,-0.0371,1.778,-5.8366,25.3387,4.9259,
2023-05-11,16.93,-0.5872,3.397,-6.6,-1.2176,-1.1988,-0.045,1.5072,-0.292,0.3557,27.6343,4.9838,
2023-05-12,17.03,-0.5257,3.463,-4.5,0.4754,0.466,-0.0052,0.8157,0.2736,6.1059,29.3107,4.9177,
2023-05-15,17.12,-4.836,3.508,-4.1,1.0089,1.0577,-0.0037,-0.4988,0.013,1.8441,29.7024,4.8803,
2023-05-16,17.99,6.639,3.549,-3.2,-0.3985,-0.4112,-0.0303,1.4997,1.038,4.5323,30.2256,5.069,
2023-05-17,16.87,5.109,3.581,-6.7,0.5623,0.5232,-0.0678,0.5242,-0.6764,-8.9584,30.6683,4.711,
2023-05-18,16.05,-4.5211,3.648,-4.4,0.7949,0.7849,0.0412,2.0436,1.3083,-19.8702,31.0055,4.3997,
2023-05-19,16.81,-2.3242,3.692,-2.7,0.8151,0.7621,0.1281,-1.2721,0.3832,-12.1735,32.1239,4.5531,
2023-05-22,17.21,-7.1236,3.719,2.1,0.8008,0.7957,0.0579,0.3049,0.0065,-4.1226,32.6146,4.6276,
2023-05-23,18.53,-7.4888,3.698,-2.1,-0.8112,-0.7803,0.0424,0.1627,-0.3132,6.1283,33.2236,5.0108,
2023-05-24,20.03,4.65,3.719,-9.5,-0.2065,-0.2089,0.0501,1.1593,0.5678,11.6499,32.4494,5.3859,
2023-05-25,19.14,6.6295,3.814,0.4,0.1808,0.149,-0.0863,1.4184,3.8678,22.3003,27.8225,5.0184,
2023-05-26,17.95,2.8064,3.81,11.0,-0.1961,-0.1759,-0.0615,-0.4345,2.0233,22.9452,23.1673,4.7113,
2023-05-30,17.46,-2.6756,3.7,6.3,-0.5668,-0.5805,-0.1662,-0.724,0.5652,18.5336,19.9602,4.7189,
2023-05-31,17.94,14.6326,3.637,2.9,-1.1811,-1.2227,-0.1622,0.0213,0.2262,28.51,16.9028,4.9326,
2023-06-01,15.65,7.1918,3.608,-8.3,-0.0048,-0.0382,-0.1213,-1.9782,-0.054,12.2669,10.3237,4.3376,
2023-06-02,14.6,-0.8825,3.691,-0.2,1.6079,1.6018,-0.0272,2.5359,-1.6082,6.9597,8.5131,3.9556,
2023-06-05,14.73,5.5158,3.693,-0.6,0.1058,0.0659,0.1042,-0.7771,-0.0569,6.5076,8.2038,3.9886,
2023-06-06,13.96,0.1435,3.699,-8.5,-0.4284,-0.3703,0.1243,0.2058,-1.2806,-6.9953,7.6723,3.774,
2023-06-07,13.94,2.1245,3.784,7.0,0.9351,0.9706,0.2145,1.236,-1.8883,-4.5859,9.4783,3.6839,
2023-06-08,13.65,-1.3015,3.714,-3.1,-0.5365,-0.5214,0.1849,-2.1248,1.1735,-1.6571,10.0036,3.6753,
2023-06-09,13.83,-7.8614,3.745,-2.0,0.1639,0.1481,0.1434,0.5855,0.4662,-4.6207,10.6507,3.6929,
2023-06-12,15.01,2.7379,3.765,-7.4,-0.4014,-0.3599,0.1684,0.123,2.2047,10.8567,10.9891,3.9867,
2023-06-13,14.61,5.2594,3.839,4.3,1.1086,1.1301,0.2071,0.4209,0.0037,5.2594,10.5782,3.8057,
2023-06-14,13.88,-4.2759,3.796,6.8,-0.7602,-0.724,0.3074,-0.5484,1.4213,5.1515,10.4149,3.6565,
2023-06-15,14.5,7.0901,3.728,-4.1,-0.4791,-0.5028,0.3216,-1.2692,-0.0373,12.316,10.6254,3.8895,
2023-06-16,13.54,-2.4496,3.769,4.0,0.1354,0.1171,0.2508,0.3319,-0.6166,0.7441,10.5117,3.5925,
2023-06-20,13.88,5.1515,3.729,0.6,-0.9589,-0.9531,0.259,1.3193,0.3078,-2.5965,10.639,3.7222,
2023-06-21,13.2,2.2463,3.723,-7.6,-0.4962,-0.482,0.3171,-0.3159,-1.3591,-3.9301,10.6441,3.5455,
2023-06-22,12.91,-3.9435,3.799,6.0,0.9119,0.9118,0.4146,1.3476,1.6005,-3.8719,10.3811,3.3983,
2023-06-23,13.44,-5.6842,3.739,2.0,-1.1719,-1.3041,0.4497,0.2562,-0.6593,-0.7386,9.8175,3.5945,
2023-06-26,14.25,3.7118,3.719,-4.9,-0.0525,0.0806,0.6036,-0.2798,-0.5036,4.8565,9.6571,3.8317,
2023-06-27,13.74,2.3083,3.768,5.8,0.5978,0.5575,0.6451,0.2122,1.175,1.2528,9.5987,3.6465,
2023-06-28,13.43,-0.8124,3.71,-14.4,0.1509,0.1538,0.7027,0.6909,0.3015,-5.2891,9.9199,3.6199,
2023-06-29,13.54,-0.3679,3.854,3.5,1.5379,1.5436,0.7669,0.53,-1.5596,-12.3057,9.9099,3.5132,
2023-06-30,13.59,0.1474,3.819,-3.9,-0.6976,-0.7429,0.8703,-1.0874,0.7216,-8.3614,10.0458,3.5585,
2023-07-03,13.57,-4.3018,3.858,-8.7,0.1427,0.2378,0.8499,-0.0065,-0.7764,-9.9536,10.029,3.5174,
2023-07-05,14.18,-8.1606,3.945,-9.6,0.6417,0.6114,0.8465,0.8106,-0.4103,-4.4474,9.9368,3.5944,
2023-07-06,15.44,4.1133,4.041,-0.9,0.6877,0.7013,0.8041,0.0528,0.5904,14.0325,12.3653,3.8208,
2023-07-07,14.83,-1.5926,4.05,4.4,0.6968,0.6793,0.7532,-1.5931,-0.5852,8.964,13.1294,3.6617,
2023-07-10,15.07,1.5499,4.006,2.6,0.3698,0.3324,0.5838,-0.3263,-0.1837,12.9685,16.6397,3.7619,
2023-07-11,14.84,9.6012,3.98,11.9,0.0249,0.0024,0.5025,-0.6233,-0.97,10.089,17.2679,3.7286,
2023-07-12,13.54,-0.5143,3.861,10.0,-0.3359,-0.2933,0.4102,-2.5289,0.4891,1.8045,18.2123,3.5069,
2023-07-13,13.61,2.024,3.761,-5.8,-0.4529,-0.4441,0.3116,-0.7559,0.9555,-1.0901,18.8733,3.6187,
2023-07-14,13.34,-1.0386,3.819,2.2,-0.1382,-0.1116,0.2349,0.5,0.5195,-4.6462,19.2663,3.4931,
2023-07-17,13.48,1.3534,3.797,0.8,0.1371,0.146,0.2346,-0.1803,0.315,-0.8824,18.8016,3.5502,
2023-07-18,13.3,-3.343,3.789,4.7,-0.1748,-0.2048,0.2249,-1.0731,0.0055,-4.3853,18.3664,3.5102,
2023-07-19,13.76,-1.644,3.742,-11.2,-1.0501,-1.0432,0.1928,0.3821,-0.6786,-0.7215,18.6642,3.6772,
2023-07-20,13.99,2.8676,3.854,1.7,0.7772,0.8147,0.1719,1.0835,-2.7369,6.0652,19.4118,3.63,
2023-07-21,13.6,-2.2286,3.837,-2.0,0.2232,0.1873,0.1422,0.5934,0.2881,-5.6211,21.5039,3.5444,
2023-07-24,13.91,0.3608,3.857,-5.5,0.1912,0.1798,0.1481,0.7858,-0.7883,4.3511,21.9141,3.6064,
2023-07-25,13.86,5.0796,3.912,6.1,0.121,0.1224,0.083,-0.6637,1.7909,1.6875,22.0764,3.5429,
2023-07-26,13.19,-8.4663,3.851,-16.1,0.3002,0.3565,0.0651,-0.7733,-1.9386,-5.3123,21.7631,3.4251,
2023-07-27,14.41,8.102,4.012,4.3,1.1505,1.1682,0.2592,2.5014,0.9751,-10.4413,19.8138,3.5917,
2023-07-28,13.33,-2.201,3.969,1.0,0.0606,0.0629,0.2338,-0.9399,1.1622,-16.2688,19.6852,3.3585,
2023-07-31,13.63,-2.1536,3.959,-9.2,-0.0015,0.0732,0.2194,-0.092,-0.1389,-20.2924,17.2809,3.4428,
2023-08-01,13.93,-13.4245,4.051,-2.7,0.9422,0.7878,0.2201,1.4971,0.1682,-11.6677,15.3245,3.4387,
2023-08-02,16.09,1.0678,4.078,-11.1,0.6419,0.6774,0.2907,0.8293,-1.625,0.6254,14.4623,3.9456,
2023-08-03,15.92,-6.9006,4.189,12.9,1.9848,1.9678,0.2353,-0.0369,-0.4646,-0.2506,16.4829,3.8004,
2023-08-04,17.1,8.4337,4.06,-1.8,-1.1783,-1.1891,0.2136,-0.8545,-0.9606,7.8864,18.5913,4.2118,
2023-08-07,15.77,-1.3759,4.078,5.2,1.1717,1.1916,0.2525,0.2982,-1.1232,6.2668,20.5034,3.8671,
2023-08-08,15.99,0.188,4.026,1.4,-0.9474,-0.987,0.3437,1.0933,0.1349,7.8947,21.3517,3.9717,
2023-08-09,15.96,0.694,4.012,-6.8,-0.5038,-0.5062,0.3725,0.5461,-0.5505,-3.0377,21.7014,3.9781,
2023-08-10,15.85,6.8059,4.08,-8.8,1.6196,1.5919,0.4031,0.2826,-0.0743,-5.5423,22.0166,3.8848,
2023-08-11,14.84,0.135,4.168,-1.6,0.0834,0.0887,0.4368,0.2104,-0.9383,-17.0486,22.6921,3.5605,
2023-08-14,14.82,-9.9635,4.184,-3.7,0.2068,0.2311,0.3929,0.6541,1.7942,-14.3353,23.2877,3.5421,
2023-08-15,16.46,-1.907,4.221,-3.7,0.2887,0.2935,0.3692,0.3003,0.8515,-3.9113,23.5415,3.8995,
2023-08-16,16.78,-6.2046,4.258,-5.0,0.474,0.52,0.3463,0.8565,-0.8068,-1.1196,23.9604,3.9408,
2023-08-17,17.89,3.4104,4.308,5.7,0.0093,-0.0451,0.2568,0.119,-0.4525,11.9524,24.4989,4.1527,
2023-08-18,17.3,0.9924,4.251,-9.1,-0.2856,-0.3091,0.276,0.0525,0.1812,0.5814,22.3371,4.0696,
2023-08-21,17.13,0.9428,4.342,1.4,1.3061,1.3661,0.2743,-0.378,2.0273,9.2474,20.4417,3.9452,
2023-08-22,16.97,6.1952,4.328,13.0,-0.7134,-0.7124,0.3598,0.183,0.8298,12.5332,18.2735,3.921,
2023-08-23,15.98,-7.093,4.198,-3.7,-1.6681,-1.6528,0.348,-1.3632,0.8229,10.5882,16.0438,3.8066,
2023-08-24,17.2,9.6939,4.235,-0.4,0.1106,0.0703,0.3988,0.8228,-1.9513,23.9193,18.7246,4.0614,
2023-08-25,15.68,3.9788,4.239,2.7,0.0906,0.0904,0.3645,0.2674,0.545,15.549,18.7246,3.699,
2023-08-28,15.08,4.3599,4.212,9.0,0.2703,0.3212,0.2255,-0.4595,0.259,15.2024,20.1722,3.5802,
2023-08-29,14.45,4.1066,4.122,0.4,-0.411,-0.4184,0.1954,-1.5293,1.0979,3.1406,25.3526,3.5056,
2023-08-30,13.88,2.2845,4.118,2.5,0.064,0.0822,0.0524,-0.4238,0.6971,-3.9446,28.1219,3.3706,
2023-08-31,13.57,3.6669,4.093,-8.0,-0.5133,-0.4361,0.08,0.6533,0.8629,-5.7639,29.1166,3.3154,
2023-09-01,13.09,-6.5667,4.173,-9.5,1.5733,1.3439,0.0747,0.5731,-0.5943,-5.4191,29.7971,3.1368,
2023-09-05,14.01,-3.045,4.268,-2.2,0.7495,0.8152,0.0962,1.3322,1.3665,1.5217,29.7895,3.2826,
2023-09-06,14.45,0.3472,4.29,3.0,-0.4873,-0.3881,0.1968,0.4877,-0.9993,1.546,32.7731,3.3683,
2023-09-07,14.4,4.0462,4.26,0.2,0.0587,0.0183,0.3056,0.1326,-1.1838,6.8249,33.799,3.3803,
2023-09-08,13.84,0.2899,4.258,-3.0,-0.4231,-0.4703,0.3104,0.0687,0.0043,7.9563,34.3747,3.2504,
2023-09-11,13.8,-3.0218,4.288,2.4,0.8948,0.8408,0.2154,-0.6626,0.0544,0.0725,33.5554,3.2183,
2023-09-12,14.23,5.5638,4.264,1.5,-0.7369,-0.6855,0.3105,0.687,-2.481,1.6429,32.5225,3.3372,
2023-09-13,13.48,5.1482,4.249,-3.9,0.2892,0.2725,0.3389,0.2994,0.2521,-4.4649,31.4392,3.1725,
2023-09-14,12.82,-7.0341,4.288,-3.4,0.8421,0.8635,0.3618,0.5644,-0.1972,-15.3236,29.3148,2.9897,
2023-09-15,13.79,-1.5,4.322,0.3,0.2357,0.2829,0.4102,-0.7283,-1.4079,-21.3797,25.4808,3.1907,
2023-09-18,14.0,-0.7796,4.319,-4.6,-0.5031,-0.5483,0.372,-0.7587,0.4387,-18.6047,23.815,3.2415,
2023-09-19,14.11,-6.8032,4.365,1.6,0.4301,0.487,0.2818,0.1629,0.0619,-16.5089,20.6147,3.2325,
2023-09-20,15.14,-13.683,4.349,-13.1,-0.3931,-0.4329,0.2769,0.0976,-0.8805,-20.0634,16.6867,3.4813,
2023-09-21,17.54,1.9767,4.48,4.2,1.855,1.8661,0.3161,0.7928,0.128,-3.7322,14.8841,3.9152,
2023-09-22,17.2,1.7752,4.438,-10.4,-0.6289,-0.6504,0.2574,-0.0825,0.9798,-0.8074,19.265,3.8756,
2023-09-25,16.9,-10.7709,4.542,-1.6,2.3258,2.3177,0.2041,0.8876,0.0847,-3.5388,22.8134,3.7208,
2023-09-26,18.94,3.9517,4.558,-6.8,-0.0854,-0.1269,0.2566,1.1027,-0.4669,7.5525,23.3705,4.1553,
2023-09-27,18.22,5.075,4.626,2.9,0.3817,0.3735,0.3132,1.7076,0.3045,-7.8868,23.3791,3.9386,
2023-09-28,17.34,-1.0274,4.597,2.4,0.1709,0.1276,0.3874,-0.0359,-0.0131,-6.6738,24.1383,3.772,
2023-09-29,17.52,-0.5111,4.573,-11.0,-0.1603,-0.0776,0.2829,1.0949,1.2687,-5.2461,24.8242,3.8312,
2023-10-02,17.61,-10.9707,4.683,-11.9,0.8586,0.8119,0.2847,1.8235,1.9178,0.9169,25.9534,3.7604,
2023-10-03,19.78,6.4586,4.802,6.7,1.1359,1.1326,0.2718,0.389,-0.1149,11.7514,25.6866,4.1191,
2023-10-04,18.58,0.4868,4.735,1.8,-0.898,-1.0376,0.1836,-0.2883,0.5049,9.1016,25.6769,3.924,
2023-10-05,18.49,5.9599,4.717,-6.7,0.595,0.6337,0.2129,-0.1512,-0.3266,14.9161,26.6157,3.9199,
2023-10-06,17.45,-1.4124,4.784,-1.3,1.3495,1.3917,0.3198,-0.7167,1.0166,4.5536,28.7733,3.6476,
2023-10-09,17.7,3.9342,4.797,14.2,-1.6041,-1.6057,0.3948,-1.8722,0.4567,-8.3851,31.3666,3.6898,
2023-10-10,17.03,5.8421,4.655,6.0,0.111,0.1606,0.3623,-0.0676,-0.5722,-1.0459,33.7458,3.6584,
2023-10-11,16.09,-3.595,4.595,-11.7,-2.1023,-2.044,0.3715,-0.7303,0.7769,-10.0112,35.7088,3.5016,
2023-10-12,16.69,-13.6128,4.712,8.3,2.18,2.1446,0.3543,1.1479,0.7233,-13.1634,37.3993,3.542,
2023-10-13,19.32,12.2603,4.629,-8.3,-1.8717,-1.8789,0.3658,-3.1479,-1.6433,-9.7196,38.4204,4.1737,
2023-10-16,17.21,-3.7472,4.712,-13.5,1.5819,1.5758,0.4189,0.0521,-0.0932,-20.7278,40.5178,3.6524,
2023-10-17,17.88,-6.9719,4.847,-5.7,0.6346,0.6309,0.5064,-0.1519,-0.9408,-12.2239,41.9005,3.6889,
2023-10-18,19.22,-10.1869,4.904,-8.4,0.3963,0.3613,0.5735,-1.0781,0.6933,1.3179,43.7143,3.9192,
2023-10-19,21.4,-1.4279,4.988,6.4,1.6864,1.7074,0.5343,-1.5282,0.7553,5.9931,44.8012,4.2903,
2023-10-20,21.71,6.5783,4.924,8.6,-0.3589,-0.4087,0.4805,-0.2396,-0.162,4.9807,43.3737,4.409,
2023-10-23,20.37,7.3801,4.838,-0.2,-0.7982,-0.7927,0.5233,-0.165,0.737,-4.2313,41.0716,4.2104,
2023-10-24,18.97,-6.0426,4.84,-11.3,-0.8053,-0.809,0.5514,0.5835,0.001,-3.9494,40.0292,3.9194,
2023-10-25,20.19,-2.3694,4.953,10.8,1.6889,1.7425,0.548,-0.153,-0.8075,11.301,39.9114,4.0763,
2023-10-26,20.68,-2.7739,4.845,0.0,-1.1876,-1.2174,0.439,0.076,-1.6924,22.5845,38.1327,4.2683,
2023-10-27,21.27,7.6962,4.845,-3.0,0.3007,0.2559,0.6253,-1.2963,2.3914,35.8238,34.752,4.3901,
2023-10-30,19.75,8.8754,4.875,0.0,0.478,0.473,0.535,0.1637,-0.7069,32.4614,27.7679,4.0513,
2023-10-31,18.14,7.5281,4.875,8.6,0.7507,0.8154,0.5918,1.1487,-0.3811,21.8267,21.8498,3.721,
2023-11-01,16.87,7.7267,4.789,12.0,-1.4052,-1.4587,0.5762,0.3484,1.2839,13.9095,17.5753,3.5227,
2023-11-02,15.66,5.0302,4.669,11.1,-1.1544,-1.1815,0.5308,-0.8317,-0.6713,8.3737,14.9469,3.354,
2023-11-03,14.91,0.1343,4.558,-10.4,0.2992,0.4527,0.447,-1.3007,-0.2904,-2.4853,14.205,3.2712,
2023-11-06,14.89,0.5402,4.662,9.1,0.5668,0.6193,0.4596,0.8806,0.9539,5.0812,13.7853,3.1939,
2023-11-07,14.81,2.4914,4.571,4.8,-1.4615,-1.607,0.4147,0.7519,1.2416,0.3388,13.3563,3.24,
2023-11-08,14.45,-5.4938,4.523,-10.7,-1.6494,-1.6483,0.3658,0.9632,0.4475,2.048,12.7461,3.1948,
2023-11-09,15.29,7.904,4.63,0.2,1.6798,1.6397,0.344,0.039,-0.0507,7.8279,12.3423,3.3024,
2023-11-10,14.17,-3.9973,4.628,-0.4,-0.0715,-0.0503,0.1814,1.024,1.4789,-1.0475,10.8658,3.0618,
2023-11-13,14.76,4.2373,4.632,19.1,0.1328,0.0509,0.1788,-0.6911,-0.4374,6.9565,10.5863,3.1865,
2023-11-14,14.16,-0.141,4.441,-9.4,-1.2531,-1.2397,0.1617,-2.4691,0.1102,5.5928,9.6649,3.1885,
2023-11-15,14.18,-0.9776,4.535,9.0,1.0823,1.0974,0.0896,0.6386,-0.4244,6.2172,9.267,3.1268,
2023-11-16,14.32,3.7681,4.445,0.4,-1.1084,-1.1001,0.0996,-1.0607,0.0957,11.4397,8.2949,3.2216,
2023-11-17,13.8,2.9083,4.441,1.9,-0.2408,-0.2497,0.1338,-0.5322,-0.7243,10.7544,6.7123,3.1074,
2023-11-20,13.41,0.4494,4.422,0.4,-0.5039,-0.5344,0.0864,-0.1438,1.0498,5.6738,5.6397,3.0326,
2023-11-21,13.35,3.8911,4.418,0.2,0.1777,0.1752,0.0827,-0.9771,-0.7519,5.201,5.0878,3.0217,
2023-11-22,12.85,3.13,4.416,-5.6,-0.1799,-0.1026,0.0245,0.7682,0.0473,-1.0015,5.7014,2.9099,
2023-11-24,12.46,-1.8124,4.472,8.3,1.071,1.0905,-0.0367,-0.9632,-0.5067,-3.5604,6.5766,2.7862,
2023-11-27,12.69,0.0,4.389,5.3,-1.5237,-1.518,-0.0551,-0.8792,0.3338,0.4751,6.5697,2.8913,
2023-11-28,12.69,-2.2342,4.336,6.5,0.2422,0.1724,-0.0212,-1.6762,0.2182,-2.9817,6.6082,2.9267,
2023-11-29,12.98,0.4644,4.271,-8.1,-0.7136,-0.7373,-0.0281,-0.0447,-0.6334,1.0117,6.7134,3.0391,
2023-11-30,12.92,2.2961,4.352,12.6,0.9706,0.9935,0.0087,1.1389,-0.9807,-0.3855,6.7418,2.9687,
2023-12-01,12.63,-3.4404,4.226,-6.2,-1.192,-1.2813,0.0782,-2.0344,-0.5253,-3.2925,6.7815,2.9886,
2023-12-04,13.08,1.7899,4.288,11.7,0.1479,0.1504,0.0897,2.6066,-1.1072,5.9109,6.9718,3.0504,
2023-12-05,12.85,-0.9252,4.171,5.0,-2.0562,-2.0083,0.0459,0.753,1.0982,1.7419,8.2276,3.0808,
2023-12-06,12.97,-0.6891,4.121,-0.8,-1.3186,-1.3749,0.1238,-0.1309,-0.3452,7.4565,9.4382,3.1473,
2023-12-07,13.06,5.749,4.129,-11.6,0.745,0.7461,0.177,-0.7072,0.7388,7.137,9.5849,3.163,
2023-12-08,12.35,-2.2169,4.245,0.6,0.621,0.6569,0.2707,1.7088,0.325,-1.0417,9.59,2.9093,
2023-12-11,12.63,4.6396,4.239,3.3,0.1456,0.1361,0.3058,1.2401,0.2643,2.8502,9.4082,2.9795,
2023-12-12,12.07,-0.9844,4.206,17.3,-0.0726,-0.0272,0.2913,-0.2167,-0.0514,-3.9013,9.3888,2.8697,
2023-12-13,12.19,-2.3237,4.033,10.3,-0.8195,-0.8622,0.2811,-3.106,-0.7305,-2.7135,9.0568,3.0226,
2023-12-14,12.48,1.6287,3.93,0.2,-2.3236,-1.7844,0.0995,-1.5119,-1.2404,-8.7052,8.7031,3.1756,
2023-12-15,12.28,-2.2293,3.928,-2.6,-0.3316,-0.3114,0.1125,1.5741,1.0889,-10.0366,9.0497,3.1263,
2023-12-18,12.56,0.2394,3.954,3.2,0.8618,0.3213,0.1284,-6.4704,0.2389,-3.6071,10.5285,3.1765,
